Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5642;HRVATSKI JEZIK 5 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;56,00;ŠK;Novo;5. razred osnovne škole
5643;HRVATSKI JEZIK 5 : radna bilježnica za hrvatski jezik u petom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5581;DIP IN 5 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u petom razredu osnovne škole - 5. godina učenja;Suzana Ban;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;5. razred osnovne škole
5582;DIP IN 5 : radna bilježnica za engleski jezik u petom razredu osnovne škole - 5. godina učenja;Suzana Ban;radna bilježnica;59,00;ŠK;Novo;5. razred osnovne škole
NJEMAČKI JEZIK - II. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4609;LERNEN, SINGEN, SPIELEN 2 : udžbenik iz njemačkoga jezika za 5. razred osnovne škole s CD-om (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;udžbenik;55,00;ALFA;Novo;5. razred osnovne škole
4610;LERNEN, SINGEN, SPIELEN 2 : radna bilježnica iz njemačkoga jezika za 5. razred osnovne škole (2. godina učenja);Gordana Matolek Veselić, Vlada Jagatić, Damir Velički;radna bilježnica;38,00;ALFA;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
5735;PRIRODA 5 : udžbenik prirode s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Lydia Lugar, Edina Operta;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;5. razred osnovne škole
5736;PRIRODA 5 : radna bilježnica za prirodu u petom razredu osnovne škole;Damir Bendelja, Marijana Gudić, Edina Operta;radna bilježnica;49,00;ŠK;Novo;5. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2009;PRIRODA I JA : udžbenik s radnom bilježnicom za peti razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4530;GEOGRAFIJA 1 : udžbenik za 5. razred osnovne škole;Tomislav Jelić, Marina Periša;udžbenik;55,00;ALFA;Novo;5. razred osnovne škole
4531;GEOGRAFIJA 1 : radna bilježnica za 5. razred osnovne škole;Tomislav Jelić;radna bilježnica;37,00;ALFA;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
4618;POVIJEST 5 : udžbenik za 5. razred osnovne škole;Stjepan Bekavac;udžbenik;58,00;ALFA;Novo;5. razred osnovne škole
4619;POVIJEST 5 : radna bilježnica za 5. razred osnovne škole;Stjepan Bekavac, Marija Bradvica, Abelina Finek;radna bilježnica;37,00;ALFA;Novo;5. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4729;PUT U PROŠLOST 5 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4587;LIKOVNI SAT 5 : udžbenik likovne kulture za peti razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5761;ČUDESNI SVIJET TEHNIKE 5 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;5. razred osnovne škole
5762;ČUDESNI SVIJET TEHNIKE 5 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u petom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Zvonko Koprivnjak, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4575;LIKE IT 5 : udžbenik informatike za 5. razred osnovne škole s CD-om;Dragica Rade, Blaženka Šantalab, Luka Novaković;udžbenik;56,00;ALFA;Novo;5. razred osnovne škole
4576;LIKE IT 5 : radna bilježnica informatike za 5. razred osnovne škole;Dragica Rade, Blaženka Šantalab, Luka Novaković;radna bilježnica;38,00;ALFA;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
2354;ŠKOLSKI ATLAS (VELIKI GEOGRAFSKI ATLAS) : za 5.-8. razred osnovne škole i 1.-4. razred gimnazija i strukovnih škola;grupa autora;geografski atlas;125,00;ALFA;;5. razred osnovne škole
POVIJESNI ATLASI ;;;;;;;
4617;POVIJESNI ATLAS : za osnovne škole;Stjepan Bekavac, Zvonko Ivanković, Mario Jareb;povijesni atlas;68,00;ALFA;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4601;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
4602;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
353;MATEMATIČKA VIJEST : udžbenik s radnom bilježnicom za matematiku za 6. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4543;SVIJET GLAZBE 6 : udžbenik za glazbenu kulturu u šestom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;69,00;ALFA;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5651;SNAGA RIJEČI 6 : hrvatska čitanka s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;6. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5644;HRVATSKI JEZIK 6 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;56,00;ŠK;Novo;6. razred osnovne škole
5645;HRVATSKI JEZIK 6 : radna bilježnica za hrvatski jezik u šestom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
5737;PRIRODA 6 : udžbenik prirode s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Damir Bendelja, Ines Budić, Edina Operta, Nataša Pongrac, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;6. razred osnovne škole
5738;PRIRODA 6 : radna bilježnica za prirodu u šestom razredu osnovne škole;Damir Bendelja, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;49,00;ŠK;Novo;6. razred osnovne škole
PRIRODA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2010;PRIRODA OKO MENE : udžbenik s radnom bilježnicom za šesti razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4532;GEOGRAFIJA 2 : udžbenik za 6. razred osnovne škole;Tomislav Jelić, Irena Greblički;udžbenik;55,00;ALFA;Novo;6. razred osnovne škole
4533;GEOGRAFIJA 2 : radna bilježnica za 6. razred osnovne škole;Tomislav Jelić, Irena Greblički;radna bilježnica;39,00;ALFA;Novo;6. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2854;GEOGRAFIJA 6 : udžbenik s radnom bilježnicom za 6. razred osnovne škole;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;6. razred osnovne škole
POVIJEST ;;;;;;;
4620;POVIJEST 6 : udžbenik za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;udžbenik;58,00;ALFA;Novo;6. razred osnovne škole
4621;POVIJEST 6 : radna bilježnica za 6. razred osnovne škole;Ante Birin, Tomislav Šarlija;radna bilježnica;37,00;ALFA;Novo;6. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4730;PUT U PROŠLOST 6 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4588;LIKOVNI SAT 6 : udžbenik likovne kulture za šesti razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec-Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5763;ČUDESNI SVIJET TEHNIKE 6 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;6. razred osnovne škole
5764;ČUDESNI SVIJET TEHNIKE 6 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u šestom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Ivan Jukić, Sanja Kovačević, Antun Ptičar, Dragan Stanojević, Svjetlana Urbanek;radni materijal;79,00;ŠK;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4577;LIKE IT 6 : udžbenik informatike za 6. razred osnovne škole s CD-om;Blaženka Šantalab, Karmen Toić Dlačić, Dragica Rade, Vinko Pilipović, Domagoj Bujadinović;udžbenik;57,00;ALFA;Novo;6. razred osnovne škole
4578;LIKE IT 6 : radna bilježnica informatike za 6. razred osnovne škole;Blaženka Šantalab, Karmen Toić Dlačić, Dragica Rade, Vinko Pilipović, Domagoj Bujadinović;radna bilježnica;38,00;ALFA;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5583;DIP IN 6 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;6. razred osnovne škole
5584;DIP IN 6 : radna bilježnica za engleski jezik u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;radna bilježnica;59,00;ŠK;Novo;6. razred osnovne škole
NJEMAČKI JEZIK - III. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4611;LERNEN UND SPIELEN 3 : udžbenik iz njemačkoga jezika za 6. razred osnovne škole s CD-om (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;udžbenik;55,00;ALFA;Novo;6. razred osnovne škole
4612;LERNEN UND SPIELEN 3 : radna bilježnica iz njemačkoga jezika za 6. razred osnovne škole (3. godina učenja);Damir Velički, Blaženka Filipan-Žignić;radna bilježnica;38,00;ALFA;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4603;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
4604;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
474;MATEMATIČKI GLEDAM : udžbenik s radnom bilježnicom za matematiku za 7. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4544;SVIJET GLAZBE 7 : udžbenik za glazbenu kulturu u sedmom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5652;SNAGA RIJEČI 7 : hrvatska čitanka s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5646;HRVATSKI JEZIK 7 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
5647;HRVATSKI JEZIK 7 : radna bilježnica za hrvatski jezik u sedmom razredu osnovne škole;Krešimir Bagić, Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4534;GEOGRAFIJA 3 : udžbenik za 7. razred osnovne škole;Zoran Klarić, Tomislav Jelić;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4535;GEOGRAFIJA 3 : radna bilježnica za 7. razred osnovne škole;Tomislav Jelić;radna bilježnica;39,00;ALFA;Novo;7. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
3656;GEOGRAFIJA 7 : udžbenik s radnom bilježnicom;Silvija Krpes;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
POVIJEST ;;;;;;;
4622;POVIJEST 7 : udžbenik za 7. razred osnovne škole;Miroslav Akmadža, Stjepan Bekavac;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4623;POVIJEST 7 : radna bilježnica za 7. razred osnovne škole;Stjepan Bekavac, Darko Finek;radna bilježnica;37,00;ALFA;Novo;7. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4731;PUT U PROŠLOST 7 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
4589;LIKOVNI SAT 7 : udžbenik likovne kulture za sedmi razred osnovne škole;Dražen Jerabek, Gordana Jerabek, Blanka Petrinec Fulir, Natalija Stipetić-Čus;udžbenik;35,00;ALFA;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4579;LIKE IT 7 : udžbenik informatike za 7. razred osnovne škole s CD-om;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;udžbenik;57,00;ALFA;Novo;7. razred osnovne škole
4580;LIKE IT 7 : radna bilježnica informatike za 7. razred osnovne škole;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5585;DIP IN 7 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;7. razred osnovne škole
5586;DIP IN 7 : radna bilježnica za engleski jezik u sedmom razredu osnovne škole - 7. godina učenja;Višnja Anić, Božica Pavlinek;radna bilježnica;59,00;ŠK;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4613;LERNEN UND SPIELEN 4 : udžbenik iz njemačkoga jezika za 7. razred osnovne škole s CD-om (4. godina učenja);Ivana Vajda, Karin Nigl;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
4614;LERNEN UND SPIELEN 4 : radna bilježnica iz njemačkoga jezika za 7. razred osnovne škole (4. godina učenja);Ivana Vajda, Karin Nigl;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2857;BIOLOGIJA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nataša Kletečki;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
FIZIKA ;;;;;;;
5589;FIZIKA OKO NAS 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5590;FIZIKA OKO NAS 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1858;FIZIKA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
KEMIJA ;;;;;;;
5225;KEMIJA 7 : udžbenik kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;udžbenik;55,00;PROFIL;Novo;7. razred osnovne škole
5226;KEMIJA 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Elvira Kovač-Andrić, Nikolina Štiglić, Ana Lopac Groš;radna bilježnica;45,00;PROFIL;Novo;7. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1930;KEMIJA 7 : udžbenik s radnom bilježnicom za 7. razred osnovne škole;Nikolina Bekić, Andrea Pehar;udžbenik s radnom bilježnicom;125,00;ALKA;;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4605;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
4606;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
608;MATEMATIKU NE DAM : udžbenik s radnom bilježnicom za matematiku za 8. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4545;SVIJET GLAZBE 8 : udžbenik za glazbenu kulturu u osmom razredu osnovne škole (s CD-om);Nevenka Raguž, Tonka Lazarić, Zoran Štefanac, Ante Gašpardi;udžbenik;70,00;ALFA;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5653;SNAGA RIJEČI 8 : hrvatska čitanka s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Anita Šojat;udžbenik s višemedijskim nastavnim materijalima;75,00;ŠK;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5648;HRVATSKI JEZIK 8 : udžbenik hrvatskog jezika s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;8. razred osnovne škole
5649;HRVATSKI JEZIK 8 : radna bilježnica za hrvatski jezik u osmom razredu osnovne škole;Krešimir Bagić, Nataša Jurić Stanković, Davor Šimić, Andres Šodan;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
